video_id,title,channel,published_at,duration_seconds,views,url,matched_keywords
zIlg0QlZY-4,Restore Vision After 60: THIS Juice Restore your Vision and Memory While You Sleep,Buddhism Wisdom,2025-11-13T17:50:50Z,1977,48224,https://www.youtube.com/watch?v=zIlg0QlZY-4,"health, healthy, wellness, sleep, longevity"
m4V95AQ6-OQ,This Works Better than Diet AND Exercise for Dropping Visceral Fat,Thomas DeLauer,2026-02-18T14:29:30Z,558,104159,https://www.youtube.com/watch?v=m4V95AQ6-OQ,"health, diet, workout, exercise, lifestyle, habit, longevity, fat loss"
ThzvYeKAun4,Better Than Statins? The Truth About the New Cholesterol Drug,Nick Norwitz MD PhD,2025-11-21T12:01:05Z,870,54412,https://www.youtube.com/watch?v=ThzvYeKAun4,"health, healthy, nutrition, diet, lifestyle, longevity"
b6aTNH_6DdY,Science For Sleep | How Big Is the Oort Cloud Really?,Science Before Sleep,2026-03-04T21:00:43Z,12506,13282,https://www.youtube.com/watch?v=b6aTNH_6DdY,sleep
7got3yWaha8,"The Mysterious Age BEFORE Civilization: What Humans Did for 90,000 Years | HISTORY FOR SLEEP",Sleepy Time History,2025-12-03T09:00:13Z,8242,135863,https://www.youtube.com/watch?v=7got3yWaha8,sleep
gIIfzM_gFyo,2g Stops Gut Inflammation and Brain Fog Within Days,Thomas DeLauer,2026-03-06T14:11:54Z,499,41088,https://www.youtube.com/watch?v=gIIfzM_gFyo,"health, diet, workout"
fYhY-vC000A,Essentials: How to Optimize Your Hormones for Health & Vitality | Dr. Kyle Gillett,Andrew Huberman,2025-12-25T13:01:24Z,2236,96090,https://www.youtube.com/watch?v=fYhY-vC000A,"health, nutrition, diet, exercise, sleep, lifestyle"
gyqlmUIciw4,Science For Sleep | Behemoth — Is This the Largest Star in the Universe?,Science Before Sleep,2026-02-21T21:00:39Z,11095,20325,https://www.youtube.com/watch?v=gyqlmUIciw4,sleep
4u6L-7nf6C4,"The Great Flood That ENDED the Ice Age: What Happened 12,000 Years Ago | History for Sleep",Sleepy Time History,2025-11-13T11:20:54Z,8787,156520,https://www.youtube.com/watch?v=4u6L-7nf6C4,"sleep, meditation"
xjEUCcxPw5Q,She Died in Her Sleep Because She Did THIS. I Beg You Not to Do This! It Causes CEREBRAL EDEMA.,Buddhism Wisdom,2026-01-30T04:21:05Z,2394,10060,https://www.youtube.com/watch?v=xjEUCcxPw5Q,"health, diet, sleep, recovery, habit"
4mbHKUtvA08,These Health Trends Need to Die in 2026 (and these don’t),Thomas DeLauer,2026-01-14T21:22:06Z,1004,190293,https://www.youtube.com/watch?v=4mbHKUtvA08,"health, wellness, diet, protein, fitness, workout, sleep"
Y3NUEPNZDMA,Essentials: Breathing for Mental & Physical Health & Performance | Dr. Jack Feldman,Andrew Huberman,2025-11-13T13:01:11Z,2748,96416,https://www.youtube.com/watch?v=Y3NUEPNZDMA,"health, sleep, mental, meditation, longevity"
YRitY8fzDS4,Science For Sleep | Venus Is Closer — So Why Are We Going to Mars?,Science Before Sleep,2026-03-02T21:00:37Z,12937,13215,https://www.youtube.com/watch?v=YRitY8fzDS4,"sleep, habit"
E0yxmDYhR3E,The Younger Dryas Impact Theory: Comet Catastrophe or Megafauna Collapse? History for Sleep,Sleepy Time History,2026-01-02T01:00:30Z,7893,88682,https://www.youtube.com/watch?v=E0yxmDYhR3E,sleep
8mWWv6TAIf4,HE DIED IN HIS SLEEP After Eating THIS! Causes HEART ATTACK and STROKE – DON'T IGNORE!,Buddhism Wisdom,2026-02-19T22:57:18Z,2896,5581,https://www.youtube.com/watch?v=8mWWv6TAIf4,"health, healthy, sleep, mental"
kyiFDpAyjDM,Sourdough Bread has Surprising Effects on Insulin Resistance and Fat Loss,Thomas DeLauer,2026-02-23T22:52:34Z,659,62712,https://www.youtube.com/watch?v=kyiFDpAyjDM,"health, nutrition, workout, fat loss"
91AMiRH_8Vc,Is the New Food Pyramid Science-Based? A Dietary Guidelines Scientist Weighs In,Nick Norwitz MD PhD,2026-01-21T12:00:17Z,2407,19517,https://www.youtube.com/watch?v=91AMiRH_8Vc,"health, healthy, nutrition, diet, protein, exercise, sleep, lifestyle"
221qtngOY3A,Science For Sleep | What Is the Hottest Place in the Universe?,Science Before Sleep,2026-03-09T21:00:03Z,10565,7479,https://www.youtube.com/watch?v=221qtngOY3A,sleep
P5GVjd1lNWE,Modern Humans Did NOT Evolve In Africa? The Mystery Explained | History For Sleep,Sleepy Time History,2025-12-17T21:30:11Z,7594,93263,https://www.youtube.com/watch?v=P5GVjd1lNWE,sleep
14Vh7zk9gXI,The Protein Trick that Shuts Down Insulin Resistance (eat before 8am),Thomas DeLauer,2025-11-30T13:34:27Z,579,250322,https://www.youtube.com/watch?v=14Vh7zk9gXI,"health, healthy, nutrition, diet, protein, workout, fat loss"
ksV9f4jSbLQ,The Truth About Ketone Supplements | ft' Professor Dominic D’Agostino,Nick Norwitz MD PhD,2025-11-19T12:01:41Z,3108,30660,https://www.youtube.com/watch?v=ksV9f4jSbLQ,"health, healthy, nutrition, diet, stress, lifestyle"
iJbgge9kTKI,Science For Sleep | How Big Is the Local Group Really?,Science Before Sleep,2026-02-27T21:00:49Z,12806,15063,https://www.youtube.com/watch?v=iJbgge9kTKI,sleep
TIwKfoj9dPw,What Really Happened in the First Human City? | Life Inside the Oldest Walls | History for Sleep,Sleepy Time History,2025-12-15T04:30:31Z,7765,91544,https://www.youtube.com/watch?v=TIwKfoj9dPw,sleep
wZ-h-UUnTcE,Over 60? This Drug Quietly Destroys the Hearts of Older Adults | Senior Health,Buddhism Wisdom,2025-12-28T23:01:20Z,3750,11990,https://www.youtube.com/watch?v=wZ-h-UUnTcE,"health, wellness, diet, lifestyle, habit"
dxf4rzghcH4,"Monk Fasting is the Most Powerful Method to Drop Fat, Add Brain Cells and Reset Sleep",Thomas DeLauer,2025-11-17T14:47:45Z,977,249561,https://www.youtube.com/watch?v=dxf4rzghcH4,"health, protein, workout, sleep, longevity, weight loss"
SOo4yNoaAoc,Essentials: Using Hypnosis to Enhance Mental & Physical Health & Performance | Dr. David Spiegel,Andrew Huberman,2025-11-27T13:01:02Z,2098,48031,https://www.youtube.com/watch?v=SOo4yNoaAoc,"health, sleep, stress, mental, recovery"
88slsPdk0ro,Science For Sleep | Hubble Measured the Universe — And the Numbers Didn’t Match,Science Before Sleep,2026-02-25T21:00:14Z,12144,16435,https://www.youtube.com/watch?v=88slsPdk0ro,sleep
PGdcEL_nb88,Why Humans STOPPED Changing Physically | HISTORY FOR SLEEP,Sleepy Time History,2025-11-22T21:48:57Z,7360,105876,https://www.youtube.com/watch?v=PGdcEL_nb88,"sleep, mental"
m_UcGss_9jc,Belly Fat is Destroying Your Mental Health,Nick Norwitz MD PhD,2025-12-12T12:01:43Z,958,17132,https://www.youtube.com/watch?v=m_UcGss_9jc,"health, healthy, nutrition, diet, stress, mental, lifestyle"
DwS0WZ16bvM,Science For Sleep | UGC 12591 — The Galaxy That Defies Gravity,Science Before Sleep,2026-03-03T21:00:16Z,12401,11605,https://www.youtube.com/watch?v=DwS0WZ16bvM,sleep
nMnsD-oxvnA,The Bronze Age Collapse 1177 BC: When EVERY Civilization Fell at Once | History for Sleep,Sleepy Time History,2025-12-14T05:01:02Z,9583,72576,https://www.youtube.com/watch?v=nMnsD-oxvnA,sleep
2L3n13C0s4k,"If I had to Start Over, This is my 2026 Supplement List",Thomas DeLauer,2026-01-29T14:54:22Z,869,89755,https://www.youtube.com/watch?v=2L3n13C0s4k,"health, diet, protein, workout, longevity, fat loss"
jn9uYq62ggU,Science For Sleep | Cosmic Strings — The Things Older Than Matter Itself,Science Before Sleep,2026-03-10T21:00:49Z,11136,6405,https://www.youtube.com/watch?v=jn9uYq62ggU,"sleep, mental"
xJfJ4XfmnlE,How Cats Chose Us: The Secret History of Feline Domestication | History for Sleep,Sleepy Time History,2025-12-21T03:01:14Z,8026,66964,https://www.youtube.com/watch?v=xJfJ4XfmnlE,sleep
ojAjUKcx7p4,This Stops Evening Cortisol Spikes (sleep harder & drop visceral fat),Thomas DeLauer,2026-02-11T19:02:01Z,583,62534,https://www.youtube.com/watch?v=ojAjUKcx7p4,"workout, exercise, sleep, stress, fat loss"
0q0aRZtp2bs,Science For Sleep | How Big Is the Local Void Really?,Science Before Sleep,2026-03-08T21:00:02Z,11356,7836,https://www.youtube.com/watch?v=0q0aRZtp2bs,sleep
X6eHa-etoj0,The FULL Stone Age | How Humans Survived 3 Million Years Without Metal | History for Sleep,Sleepy Time History,2025-12-09T23:06:57Z,9675,49986,https://www.youtube.com/watch?v=X6eHa-etoj0,sleep
7JtEOrMD34c,The Most Powerful Way to Stop Brain Inflammation in its Tracks,Thomas DeLauer,2026-02-17T14:56:15Z,1085,44228,https://www.youtube.com/watch?v=7JtEOrMD34c,"health, nutrition, protein, workout, lifestyle, longevity"
7ekVEYlKFfE,Stress Spikes Your Blood Sugar Without Any Carbs,Nick Norwitz MD PhD,2025-11-17T12:00:13Z,824,15498,https://www.youtube.com/watch?v=7ekVEYlKFfE,"health, healthy, nutrition, diet, stress, mental, lifestyle, longevity"
A6wvPw2XKCI,Science For Sleep | Why Going Back to the Moon Is Harder Now Than the First Time,Science Before Sleep,2026-02-17T21:00:13Z,11858,21239,https://www.youtube.com/watch?v=A6wvPw2XKCI,sleep
ldnqX9W9Cjw,The Neanderthal Gene Hidden Inside You That Science STILL Can't Explain | History for Sleep,Sleepy Time History,2026-02-12T01:30:52Z,9308,17064,https://www.youtube.com/watch?v=ldnqX9W9Cjw,sleep
flSyqTJNYrw,Science For Sleep | Why Don’t We Understand Spacetime Yet?,Science Before Sleep,2025-12-15T21:00:48Z,11738,64917,https://www.youtube.com/watch?v=flSyqTJNYrw,sleep
RRuMXdF-Tgs,How Earth Reset Itself 5 Times – The Next One Will Be WORSE? | HISTORY FOR SLEEP,Sleepy Time History,2025-12-18T21:00:35Z,8238,39987,https://www.youtube.com/watch?v=RRuMXdF-Tgs,sleep
iSxggAdHoBY,Science For Sleep | Why Humans Can’t Travel Even 1 Light-Year,Science Before Sleep,2026-02-28T21:00:48Z,15069,12742,https://www.youtube.com/watch?v=iSxggAdHoBY,sleep
fepP7jhu0E0,"Why Did Ancient Humans SUDDENLY Build Civilizations 12,000 Years Ago? | HISTORY FOR SLEEP",Sleepy Time History,2025-11-21T21:00:45Z,8566,43509,https://www.youtube.com/watch?v=fepP7jhu0E0,sleep
2hNZRSv-5-g,Science For Sleep | Will Faster-Than-Light Travel Ever Be Possible?,Science Before Sleep,2026-02-09T21:00:03Z,9416,25230,https://www.youtube.com/watch?v=2hNZRSv-5-g,sleep
-trNU5w1VZA,The TRUE Origin of Red Hair And Freckles (+ What It Says About Ancient Europe) - History for Sleep,Sleepy Time History,2026-01-05T22:00:01Z,7973,25413,https://www.youtube.com/watch?v=-trNU5w1VZA,sleep
AwzS5Ui5eUU,This 3-Day Diet Drops Inflammation (works the first day),Thomas DeLauer,2026-02-11T01:47:26Z,438,43479,https://www.youtube.com/watch?v=AwzS5Ui5eUU,"diet, workout"
SOo_AfwllhQ,Science For Sleep | Why the Journey to Mars Is a One-Way Trip,Science Before Sleep,2026-01-29T21:00:36Z,13615,31282,https://www.youtube.com/watch?v=SOo_AfwllhQ,sleep
dIj3lgBxzlM,"The History of Medicine: How Humans Healed Across 300,000 Years | History for Sleep",Sleepy Time History,2025-12-07T20:00:37Z,9479,35290,https://www.youtube.com/watch?v=dIj3lgBxzlM,"health, sleep"
Y3OLEutGvqU,No Alcohol for 30 Days More Powerful than 1 Year of Dieting,Thomas DeLauer,2026-01-19T15:08:03Z,555,67796,https://www.youtube.com/watch?v=Y3OLEutGvqU,"health, diet, workout, sleep, recovery, weight loss, fat loss"
VflHeJcgYms,Science For Sleep | How Big Is the Observable Universe Really?,Science Before Sleep,2026-02-23T21:00:34Z,12267,14573,https://www.youtube.com/watch?v=VflHeJcgYms,sleep
fwFsW2ZfjPc,The Unexplained Dark Age BEFORE Humanity Rose | HISTORY FOR SLEEP,Sleepy Time History,2025-11-27T20:30:08Z,9083,34208,https://www.youtube.com/watch?v=fwFsW2ZfjPc,"sleep, meditation"
kRFZuOPaYiw,The Over-40 Trick to Shrink Belly Fat (without changing diet),Thomas DeLauer,2026-02-24T19:22:41Z,578,25466,https://www.youtube.com/watch?v=kRFZuOPaYiw,"diet, workout, exercise, weight loss"
WL9HFh_7puo,Science For Sleep | We’ve Been to the Moon — So Why Is Mars So Much Harder?,Science Before Sleep,2026-02-26T21:00:39Z,15568,12371,https://www.youtube.com/watch?v=WL9HFh_7puo,sleep
R-0KN1_MxmU,"The Full 250,000 Year Journey of Homo Sapiens | What Changed at 50,000? History for Sleep",Sleepy Time History,2025-11-29T21:15:03Z,8354,32819,https://www.youtube.com/watch?v=R-0KN1_MxmU,sleep
7du2z9TtQ9U,The Only Supplements Better Than Creatine for Fat Loss & Muscle Growth,Thomas DeLauer,2026-02-09T14:57:37Z,840,41226,https://www.youtube.com/watch?v=7du2z9TtQ9U,"protein, fitness, workout, fat loss"
3EQEAcZEEWk,Science For Sleep | James Webb Just Revealed the TRUE Scale of the Milky Way,Science Before Sleep,2026-01-21T21:00:08Z,14246,33132,https://www.youtube.com/watch?v=3EQEAcZEEWk,sleep
WCVarS8uR_A,Why Neanderthals Were So Strange—and Why They VANISHED | HISTORY FOR SLEEP,Sleepy Time History,2025-11-24T10:40:16Z,7782,32729,https://www.youtube.com/watch?v=WCVarS8uR_A,sleep
aCqt0-kbVwc,2 Tbsp Literally Shrinks Fat Cells Without Changing Your Diet (before breakfast),Thomas DeLauer,2025-12-10T21:11:19Z,916,99139,https://www.youtube.com/watch?v=aCqt0-kbVwc,"diet, workout, weight loss, fat loss"
NzQVTKrpAWs,Science For Sleep | Voyager Just Revealed the TRUE Scale of the Solar System,Science Before Sleep,2026-03-01T21:00:31Z,13524,8664,https://www.youtube.com/watch?v=NzQVTKrpAWs,sleep
guAQDgRVfsI,How Humans Became White: Controversial Theories Explained | History for Sleep,Sleepy Time History,2025-12-19T03:00:51Z,7879,24346,https://www.youtube.com/watch?v=guAQDgRVfsI,sleep
OTj6HEzJi_M,Insulin Resistance has Changed Forever (it’s not diet),Thomas DeLauer,2025-12-14T15:18:54Z,948,94535,https://www.youtube.com/watch?v=OTj6HEzJi_M,"health, diet, workout, lifestyle, habit, longevity, fat loss"
4Vhl_kfcdR4,Science For Sleep | James Webb Just Revealed the TRUE Scale of TON 618,Science Before Sleep,2026-02-04T21:00:09Z,14103,20748,https://www.youtube.com/watch?v=4Vhl_kfcdR4,sleep
Nooau6vKCME,"The Lost Civilization That DISAPPEARED 9,000 Years Ago | History for Sleep",Sleepy Time History,2025-11-16T14:16:22Z,9619,32138,https://www.youtube.com/watch?v=Nooau6vKCME,sleep
1IKMhsZ6SWw,This Cleans Out Mitochondria Without Changing Your Diet (strong evidence),Thomas DeLauer,2025-12-29T15:13:03Z,675,79342,https://www.youtube.com/watch?v=1IKMhsZ6SWw,"health, diet, workout, habit, longevity, fat loss"
pN0UpueKDWc,Science For Sleep | Something Strange Is Happening to Earth — No BS,Science Before Sleep,2026-03-05T21:00:53Z,11080,6600,https://www.youtube.com/watch?v=pN0UpueKDWc,sleep
yuNY5G2KvFs,"The Great Flood That CHANGED the World 11,000 Years Ago | HISTORY FOR SLEEP",Sleepy Time History,2025-11-28T09:58:44Z,8205,27104,https://www.youtube.com/watch?v=yuNY5G2KvFs,sleep
VUdx0Kf58-E,Science For Sleep | What Is the Oldest Planet in the Milky Way?,Science Before Sleep,2026-02-10T21:00:37Z,9267,16955,https://www.youtube.com/watch?v=VUdx0Kf58-E,sleep
WKxZZniLjVE,The LOST Ages: Unexplained Gaps in Human History | History for Sleep,Sleepy Time History,2025-12-20T02:30:26Z,8444,18797,https://www.youtube.com/watch?v=WKxZZniLjVE,sleep
291XL164OM8,The Single Largest Cause of Inflammation in the Human Body,Thomas DeLauer,2026-02-20T00:59:02Z,1704,24211,https://www.youtube.com/watch?v=291XL164OM8,"health, workout"
nXGSp1aO7F0,Science For Sleep | What Voyager Found at the Edge of the Solar System SHOCKED Scientists,Science Before Sleep,2026-02-14T21:00:54Z,11748,13283,https://www.youtube.com/watch?v=nXGSp1aO7F0,sleep
MhEKvuseQgQ,Why Humans Are the ONLY Primates With Visible White Eyes | History for Sleep,Sleepy Time History,2026-02-16T01:30:19Z,9607,5064,https://www.youtube.com/watch?v=MhEKvuseQgQ,sleep
-6hKpNY11V8,"1 Tsp Mimics Fasting (Autophagy, cell repair, oxidative stress)",Thomas DeLauer,2025-12-19T17:25:33Z,819,74135,https://www.youtube.com/watch?v=-6hKpNY11V8,"health, diet, workout, stress, longevity"
CXbxlXAlWOo,Science For Sleep | How Big Is the Solar System Really?,Science Before Sleep,2026-02-18T21:00:12Z,10757,11538,https://www.youtube.com/watch?v=CXbxlXAlWOo,sleep
IlD28jjwywU,The First Cities Humanity FORGOT: Lost Civilizations Before Sumer | History for Sleep,Sleepy Time History,2025-12-25T21:30:08Z,6678,10559,https://www.youtube.com/watch?v=IlD28jjwywU,sleep
MvlQmo0pzdw,3g of This Amino Acid Stops Inflammation at its Source,Thomas DeLauer,2026-01-15T16:19:29Z,747,51227,https://www.youtube.com/watch?v=MvlQmo0pzdw,"health, diet, workout, sleep, longevity"
zTIUrwZlBkA,Science For Sleep | Scientists Just Found the Universe’s Missing Mass,Science Before Sleep,2026-02-16T21:01:05Z,11878,12228,https://www.youtube.com/watch?v=zTIUrwZlBkA,sleep
Q9PRj9ZsdmU,The Literal Best Time to Eat Protein to Lose Fat and Build Muscle,Thomas DeLauer,2026-01-18T16:04:23Z,889,47045,https://www.youtube.com/watch?v=Q9PRj9ZsdmU,"health, nutrition, diet, protein, workout, fat loss"
9RX22CGWO0E,Science For Sleep | Every Type of Black Hole in the Universe,Science Before Sleep,2026-02-11T21:00:09Z,11623,14182,https://www.youtube.com/watch?v=9RX22CGWO0E,sleep
ml1gB2zhZPc,The Age of Invisible Civilizations: Did We Miss Earlier Cultures? | History for Sleep,Sleepy Time History,2025-12-08T21:01:03Z,8015,11228,https://www.youtube.com/watch?v=ml1gB2zhZPc,sleep
e77QotBNEEc,"New Compound Shrinks Fat, Drops Inflammation and Blocks Sugar (50mg daily)",Thomas DeLauer,2025-11-13T18:25:48Z,608,81766,https://www.youtube.com/watch?v=e77QotBNEEc,"health, diet, workout, stress, weight loss, fat loss"
gVxqiNnnsuA,Science For Sleep | How Big Is the Orion Constellation Really?,Science Before Sleep,2026-01-18T21:00:49Z,12891,22500,https://www.youtube.com/watch?v=gVxqiNnnsuA,sleep
17qQ9qCa1X0,What Happened in the 1 Million Year Time Gap We CAN'T Explain? | HISTORY FOR SLEEP,Sleepy Time History,2025-12-04T21:00:01Z,7883,10854,https://www.youtube.com/watch?v=17qQ9qCa1X0,"sleep, mental, recovery"
KzVXXd38MuU,The Simple Diet that Fixes 80% of Chronic Brain Disease - Dr. Matt Bernstein,Thomas DeLauer,2026-01-27T20:59:14Z,1325,32267,https://www.youtube.com/watch?v=KzVXXd38MuU,"health, nutrition, diet, workout, mental"
8XJqCKzEoAo,Science For Sleep | What Is the Largest Object Ever Found in the Universe?,Science Before Sleep,2026-01-20T21:00:09Z,13637,21071,https://www.youtube.com/watch?v=8XJqCKzEoAo,sleep
CMFheuqP29E,The Mysterious Human Species That Vanished Without a Trace | HISTORY FOR SLEEP,Sleepy Time History,2025-11-23T09:09:41Z,7234,11923,https://www.youtube.com/watch?v=CMFheuqP29E,sleep
3RhS1UvSWoQ,The Most Precise Low Carb Study Has Been Completed (performance enhancement & fat loss),Thomas DeLauer,2025-11-15T13:53:39Z,4122,70589,https://www.youtube.com/watch?v=3RhS1UvSWoQ,"health, nutrition, diet, workout, exercise, fat loss"
LX7TRSbaQAQ,Science For Sleep | James Webb Just Revealed Where We REALLY Are in the Milky Way,Science Before Sleep,2026-02-12T21:00:32Z,11344,11322,https://www.youtube.com/watch?v=LX7TRSbaQAQ,sleep
1CwogmH8jYM,"Why Language EXPLODED 50,000 Years Ago—The Moment We Woke Up | History for Sleep",Sleepy Time History,2025-11-18T21:30:00Z,8985,11421,https://www.youtube.com/watch?v=1CwogmH8jYM,sleep
5GV_EzfXKBY,Science For Sleep | Where the Milky Way Is Actually Going,Science Before Sleep,2026-02-06T21:00:05Z,13180,13219,https://www.youtube.com/watch?v=5GV_EzfXKBY,sleep
FXWxNHgAtNk,The Last Great Ice Age Winter: How Close We Came to Disappearing | History for Sleep,Sleepy Time History,2025-12-09T09:41:14Z,7657,8315,https://www.youtube.com/watch?v=FXWxNHgAtNk,sleep
d2ZXXolwK-E,Science For Sleep | Every Potentially Habitable Planet We’ve Found So Far,Science Before Sleep,2026-01-23T21:00:41Z,14312,15350,https://www.youtube.com/watch?v=d2ZXXolwK-E,"sleep, habit"
Pb_1QOh0OMM,Why Did Humans STOP Changing Physically? | HISTORY FOR SLEEP,Sleepy Time History,2025-12-01T21:46:13Z,8192,8862,https://www.youtube.com/watch?v=Pb_1QOh0OMM,"health, sleep, mental"
u_RJ9bdGpo0,"This Anti-Aging Diet is so Powerful, it’s Hard to Believe it’s just Food",Thomas DeLauer,2026-01-14T17:02:55Z,801,35402,https://www.youtube.com/watch?v=u_RJ9bdGpo0,"health, diet, workout, sleep, stress, lifestyle, habit, longevity"
x1-yfKvTqOc,Science For Sleep | What Is the Largest Star Ever Discovered in the Universe?,Science Before Sleep,2026-02-01T21:01:03Z,12630,12674,https://www.youtube.com/watch?v=x1-yfKvTqOc,sleep
dHyaiSAtifc,Why Did Humans Become So Tall? | HISTORY FOR SLEEP,Sleepy Time History,2025-12-24T02:30:40Z,7124,6387,https://www.youtube.com/watch?v=dHyaiSAtifc,"health, nutrition, diet, sleep"
